iter	Passed	Remaining
147	19347	111377
148	19530	111548
149	19679	111517
150	19843	111569
151	20006	111615
152	20219	111933
153	20363	111864
154	20559	112083
155	20722	112111
156	20864	112031
157	20992	111869
158	21128	111754
159	21273	111686
160	21398	111513
161	21515	111294
162	21640	111121
163	21772	110987
164	21917	110914
165	22039	110727
166	22155	110509
167	22293	110407
168	22490	110587
169	22620	110439
170	22756	110324
171	22887	110179
172	22989	109895
173	23109	109702
174	23234	109535
175	23356	109353
176	23527	109395
177	23646	109200
178	23811	109212
179	23992	109297
180	24146	109259
181	24320	109307
182	24441	109118
183	24558	108913
184	24716	108887
185	24841	108715
186	25006	108717
187	25172	108725
188	25316	108633
189	25441	108461
190	25566	108288
191	25718	108230
192	25839	108044
193	25978	107933
194	26180	108077
195	26387	108241
196	26568	108296
197	26736	108295
198	26870	108156
199	27032	108130
200	27138	107878
201	27286	107794
202	27427	107682
203	27592	107665
204	27705	107441
205	27839	107305
206	28009	107302
207	28155	107207
208	28291	107075
209	28457	107055
210	28579	106869
211	28708	106708
212	28832	106530
213	28974	106422
214	29133	106371
215	29311	106388
216	29524	106532
217	29661	106402
218	29805	106291
219	29965	106241
220	30101	106103
221	30222	105916
222	30411	105961
223	30529	105763
224	30686	105696
225	30802	105492
226	30926	105315
227	31068	105195
228	31242	105188
229	31387	105080
230	31521	104934
231	31665	104824
232	31825	104764
233	31941	104561
234	32062	104373
235	32200	104242
236	32332	104091
237	32448	103891
238	32560	103675
239	32683	103498
240	32809	103330
241	32948	103202
242	33077	103042
243	33214	102910
244	33371	102837
245	33497	102670
246	33636	102545
247	33754	102352
248	33897	102235
249	34056	102170
250	34180	101995
251	34320	101870
252	34465	101761
253	34594	101603
254	34712	101415
255	34839	101251
256	34970	101100
257	35108	100969
258	35248	100847
259	35373	100679
260	35510	100543
261	35629	100360
262	35755	100197
263	35876	100018
264	36001	99853
265	36155	99768
266	36280	99601
267	36416	99464
268	36549	99322
269	36671	99148
270	36796	98983
271	36921	98818
272	37032	98617
273	37159	98458
274	37329	98414
275	37454	98249
276	37579	98085
277	37716	97955
278	37854	97824
279	37986	97680
280	38101	97492
281	38222	97317
282	38373	97222
283	38494	97049
284	38619	96887
285	38769	96787
286	38921	96694
287	39041	96520
288	39156	96333
289	39285	96181
290	39444	96103
291	39562	95925
292	39697	95789
293	39854	95706
294	39991	95572
295	40120	95421
296	40256	95286
297	40380	95123
298	40518	94995
299	40641	94829
300	40769	94677
301	40908	94550
302	41037	94400
303	41164	94244
304	41298	94106
305	41426	93953
306	41559	93812
307	41684	93655
308	41798	93471
309	41919	93304
310	42050	93160
311	42169	92990
312	42275	92789
313	42411	92657
314	42545	92518
315	42666	92354
316	42783	92180
317	42898	92002
318	43037	91875
319	43172	91740
320	43297	91585
321	43418	91421
322	43552	91284
323	43666	91106
324	43793	90955
325	43909	90781
326	44015	90587
327	44141	90435
328	44277	90303
329	44406	90158
330	44553	90048
331	44666	89871
332	44791	89717
333	44921	89574
334	45036	89400
335	45149	89223
336	45274	89070
337	45412	88943
338	45549	88815
339	45659	88633
340	45792	88496
341	45928	88365
342	46054	88215
343	46157	88021
344	46268	87843
345	46441	87781
346	46572	87641
347	46678	87454
348	46810	87317
349	46944	87182
350	47091	87072
351	47210	86909
352	47340	86768
353	47471	86627
354	47593	86472
355	47701	86291
356	47814	86119
357	47929	85952
358	48043	85781
359	48177	85648
360	48292	85481
361	48428	85351
362	48592	85270
363	48726	85136
364	48865	85012
365	48986	84855
366	49126	84733
367	49258	84595
368	49401	84478
369	49527	84330
370	49645	84170
371	49776	84030
372	49892	83866
373	50009	83705
374	50127	83546
375	50267	83422
376	50426	83330
377	50558	83193
378	50705	83082
379	50820	82917
380	50937	82756
381	51062	82608
382	51188	82462
383	51301	82296
384	51462	82207
385	51571	82033
386	51694	81882
387	51816	81730
388	51944	81588
389	52057	81423
390	52165	81250
391	52292	81106
392	52435	80988
393	52577	80867
394	52718	80745
395	52838	80592
396	52985	80478
397	53105	80325
398	53230	80179
399	53365	80048
400	53493	79907
401	53628	79775
402	53762	79643
403	53870	79472
404	53995	79327
405	54142	79214
406	54263	79062
407	54404	78939
408	54535	78802
409	54667	78668
410	54783	78509
411	54905	78360
412	55028	78212
413	55164	78082
414	55277	77920
415	55412	77790
416	55538	77647
417	55659	77496
418	55803	77379
419	55919	77222
420	56048	77083
421	56174	76939
422	56311	76812
423	56440	76673
424	56567	76533
425	56681	76373
426	56811	76236
427	56952	76113
428	57078	75972
429	57192	75813
430	57317	75669
431	57459	75548
432	57575	75393
433	57698	75247
434	57813	75091
435	57967	74984
436	58110	74865
437	58254	74747
438	58434	74674
439	58585	74563
440	58712	74422
441	58849	74294
442	59028	74218
443	59177	74104
444	59306	73966
445	59447	73842
446	59596	73729
447	59728	73594
448	59842	73437
449	59976	73304
450	60144	73213
451	60327	73140
452	60583	73154
453	60735	73043
454	60892	72937
455	61007	72781
456	61124	72627
457	61271	72509
458	61470	72452
459	61603	72316
460	61748	72195
461	61881	72061
462	62007	71918
463	62125	71765
464	62248	71618
465	62402	71508
466	62534	71371
467	62644	71211
468	62778	71077
469	62916	70948
470	63050	70814
471	63186	70683
472	63329	70559
473	63478	70442
474	63602	70297
475	63717	70142
476	63837	69993
477	63972	69861
478	64098	69718
479	64220	69571
480	64345	69429
481	64459	69274
482	64610	69159
483	64729	69008
484	64874	68887
485	65026	68772
486	65165	68644
487	65285	68496
488	65443	68387
489	65565	68241
490	65699	68108
491	65812	67952
492	65931	67804
493	66053	67657
494	66198	67536
495	66327	67397
496	66475	67278
497	66602	67137
498	66732	67000
499	66849	66849
500	66972	66705
501	67098	66563
502	67236	66434
503	67349	66280
504	67481	66144
505	67598	65995
506	67732	65862
507	67873	65735
508	68011	65606
509	68152	65479
510	68288	65348
511	68411	65204
512	68518	65045
513	68646	64907
514	68767	64761
515	68894	64621
516	69031	64491
517	69142	64337
518	69251	64180
519	69393	64055
520	69537	63931
521	69655	63783
522	69766	63630
523	69902	63499
524	70052	63380
525	70170	63233
526	70285	63083
527	70415	62947
528	70571	62834
529	70683	62681
530	70820	62551
531	70942	62407
532	71090	62287
533	71214	62145
534	71328	61995
535	71459	61860
536	71588	61723
537	71719	61587
538	71839	61443
539	71972	61310
540	72092	61165
541	72217	61024
542	72325	60870
543	72449	60729
544	72579	60594
545	72720	60466
546	72856	60336
547	72992	60205
548	73128	60074
549	73303	59975
550	73487	59883
551	73605	59737
552	73732	59599
553	73872	59471
554	74013	59344
555	74131	59198
556	74259	59061
557	74409	58940
558	74565	58825
559	74696	58690
560	74832	58558
561	74980	58436
562	75132	58317
563	75273	58190
564	75535	58156
565	75676	58027
566	75828	57907
567	75977	57786
568	76124	57662
569	76277	57542
570	76411	57409
571	76552	57280
572	76691	57150
573	76830	57020
574	76962	56885
575	77090	56746
576	77229	56616
577	77348	56472
578	77502	56353
579	77637	56220
580	77770	56085
581	77898	55947
582	78015	55801
583	78153	55671
584	78288	55538
585	78410	55396
586	78533	55254
587	78670	55122
588	78810	54993
589	78930	54849
590	79046	54704
591	79175	54567
592	79307	54432
593	79450	54304
594	79579	54167
595	79699	54024
596	79826	53885
597	79961	53753
598	80078	53608
599	80210	53473
600	80342	53338
601	80504	53223
602	80645	53095
603	80751	52943
604	80860	52793
605	81036	52686
606	81159	52546
607	81268	52396
608	81397	52260
609	81527	52124
610	81656	51987
611	81782	51848
612	81916	51715
613	82028	51568
614	82155	51430
615	82270	51285
616	82391	51144
617	82517	51005
618	82638	50864
619	82767	50728
620	82897	50592
621	83015	50450
622	83136	50309
623	83280	50182
624	83406	50043
625	83528	49903
626	83653	49765
627	83782	49629
628	83904	49488
629	84012	49340
630	84135	49201
631	84268	49067
632	84406	48936
633	84528	48797
634	84649	48657
635	84767	48514
636	84909	48386
637	85027	48244
638	85148	48104
639	85271	47965
640	85428	47845
641	85553	47707
642	85674	47567
643	85801	47430
644	85944	47302
645	86063	47161
646	86180	47019
647	86393	46929
648	86645	46860
649	86796	46736
650	86929	46602
651	87074	46475
652	87233	46355
653	87368	46222
654	87539	46108
655	87686	45981
656	87814	45845
657	87942	45708
658	88081	45577
659	88205	45439
660	88360	45316
661	88495	45183
662	88675	45073
663	88814	44942
664	88956	44812
665	89069	44668
666	89205	44535
667	89338	44401
668	89477	44270
669	89631	44146
670	89778	44019
671	89906	43883
672	90049	43753
673	90164	43610
674	90289	43472
675	90426	43340
676	90574	43213
677	90689	43070
678	90815	42933
679	90952	42801
680	91082	42665
681	91210	42529
682	91334	42390
683	91462	42254
684	91609	42126
685	91738	41991
686	91881	41861
687	92023	41731
688	92155	41597
689	92286	41462
690	92439	41337
691	92618	41223
692	92752	41089
693	92854	40941
694	92969	40799
695	93112	40669
696	93238	40532
697	93357	40392
698	93492	40259
699	93642	40132
700	93770	39996
701	93880	39852
702	94007	39715
703	94148	39585
704	94280	39450
705	94404	39313
706	94535	39177
707	94670	39044
708	94810	38913
709	94940	38778
710	95056	38637
711	95192	38504
712	95333	38374
713	95468	38240
714	95599	38106
715	95720	37967
716	95862	37836
717	96022	37713
718	96321	37644
719	96507	37530
720	96713	37424
721	96941	37326
722	97077	37192
723	97241	37070
724	97539	36997
725	97762	36896
726	97998	36799
727	98156	36673
728	98310	36546
729	98445	36411
730	98591	36280
731	98787	36168
732	98936	36038
733	99117	35919
734	99287	35797
735	99524	35698
736	99726	35587
737	99920	35473
738	100088	35349
739	100353	35259
740	100619	35169
741	100776	35041
742	100953	34919
743	101124	34795
744	101400	34707
745	101592	34590
746	101735	34456
747	101875	34321
748	102026	34190
749	102164	34054
750	102324	33926
751	102497	33802
752	102654	33672
753	102807	33541
754	102936	33403
755	103091	33272
756	103246	33142
757	103378	33004
758	103531	32873
759	103677	32740
760	103811	32603
761	103949	32467
762	104089	32331
763	104267	32208
764	104406	32072
765	104536	31934
766	104685	31801
767	104840	31670
768	104988	31537
769	105135	31404
770	105291	31273
771	105483	31153
772	105657	31027
773	105862	30910
774	106021	30780
775	106168	30646
776	106309	30510
777	106472	30381
778	106619	30247
779	106760	30111
780	106891	29973
781	107058	29845
782	107196	29708
783	107344	29574
784	107487	29439
785	107652	29309
786	107779	29170
787	107921	29034
788	108071	28901
789	108237	28772
790	108367	28633
791	108493	28493
792	108653	28362
793	108794	28226
794	108940	28091
795	109091	27958
796	109250	27826
797	109376	27686
798	109493	27544
799	109656	27414
800	109799	27278
801	109922	27137
802	110045	26997
803	110172	26858
804	110327	26725
805	110467	26588
806	110607	26452
807	110749	26316
808	110908	26184
809	111134	26068
810	111320	25942
811	111464	25807
812	111591	25667
813	111722	25528
814	111836	25386
815	111960	25245
816	112098	25108
817	112240	24972
818	112355	24830
819	112491	24693
820	112618	24553
821	112736	24412
822	112865	24273
823	113021	24140
824	113151	24001
825	113301	23867
826	113443	23731
827	113602	23598
828	113716	23456
829	113825	23313
830	113962	23176
831	114104	23040
832	114229	22900
833	114353	22760
834	114474	22620
835	114642	22489
836	114757	22348
837	114876	22207
838	114996	22067
839	115142	21931
840	115261	21791
841	115376	21650
842	115508	21512
843	115657	21377
844	115783	21238
845	115896	21096
846	116009	20955
847	116123	20814
848	116266	20678
849	116394	20540
850	116510	20399
851	116634	20260
852	116773	20123
853	116898	19985
854	117006	19843
855	117121	19702
856	117263	19566
857	117387	19427
858	117525	19291
859	117661	19154
860	117780	19014
861	117930	18879
862	118049	18740
863	118176	18601
864	118309	18464
865	118446	18327
866	118572	18189
867	118690	18049
868	118814	17911
869	118971	17777
870	119092	17638
871	119208	17498
872	119343	17361
873	119479	17224
874	119625	17089
875	119751	16951
876	119873	16812
877	119991	16673
878	120135	16537
879	120250	16397
880	120370	16258
881	120491	16120
882	120651	15986
883	120770	15847
884	120899	15710
885	121018	15571
886	121156	15434
887	121312	15300
888	121455	15164
889	121613	15030
890	121781	14898
891	121919	14761
892	122063	14625
893	122195	14488
894	122339	14352
895	122467	14215
896	122613	14079
897	122765	13944
898	122995	13818
899	123179	13686
900	123321	13550
901	123474	13415
902	123634	13280
903	123748	13141
904	123897	13005
905	124013	12866
906	124148	12729
907	124275	12591
908	124398	12453
909	124536	12316
910	124694	12181
911	124806	12042
912	124936	11905
913	125061	11767
914	125184	11629
915	125302	11490
916	125407	11350
917	125539	11213
918	125698	11078
919	125810	10940
920	125932	10801
921	126075	10665
922	126211	10529
923	126366	10393
924	126511	10257
925	126674	10123
926	126827	9987
927	126952	9849
928	127081	9712
929	127211	9575
930	127334	9437
931	127446	9298
932	127563	9160
933	127692	9023
934	127814	8885
935	127933	8747
936	128052	8609
937	128172	8471
938	128314	8335
939	128437	8198
940	128557	8060
941	128688	7923
942	128845	7788
943	129180	7663
944	129359	7528
945	129489	7391
946	129640	7255
947	129778	7118
948	129993	6985
949	130189	6852
950	130335	6715
951	130448	6577
952	130588	6440
953	130714	6302
954	130838	6165
955	130958	6027
956	131092	5890
957	131222	5752
958	131350	5615
959	131461	5477
960	131616	5341
961	131732	5203
962	131845	5065
963	131982	4928
964	132111	4791
965	132230	4654
966	132362	4517
967	132487	4379
968	132657	4243
969	132769	4106
970	132894	3969
971	133025	3831
972	133139	3694
973	133264	3557
974	133406	3420
975	133527	3283
976	133667	3146
977	133794	3009
978	133932	2872
979	134049	2735
980	134173	2598
981	134293	2461
982	134427	2324
983	134547	2187
984	134678	2050
985	134816	1914
986	134955	1777
987	135089	1640
988	135203	1503
989	135327	1366
990	135447	1230
991	135583	1093
992	135722	956
993	135838	819
994	135972	683
995	136085	546
996	136196	409
997	136334	273
998	136451	136
999	136585	0
