iter	Passed	Remaining
367	50200	86213
368	50392	86173
369	50643	86230
370	50837	86191
371	51020	86132
372	51183	86037
373	51327	85912
374	51448	85747
375	51579	85600
376	51707	85447
377	51860	85336
378	52011	85221
379	52136	85064
380	52282	84941
381	52446	84847
382	52577	84700
383	52696	84533
384	52809	84357
385	52934	84201
386	53074	84068
387	53198	83911
388	53307	83729
389	53430	83570
390	53579	83452
391	53700	83290
392	53827	83137
393	53984	83032
394	54129	82907
395	54266	82770
396	54390	82613
397	54509	82448
398	54680	82363
399	54824	82236
400	54941	82069
401	55074	81927
402	55208	81785
403	55327	81621
404	55453	81468
405	55585	81324
406	55712	81173
407	55900	81110
408	56043	80982
409	56200	80873
410	56358	80767
411	56511	80652
412	56627	80484
413	56747	80323
414	56871	80168
415	57071	80119
416	57188	79953
417	57310	79796
418	57434	79640
419	57566	79496
420	57691	79342
421	57811	79183
422	57951	79049
423	58134	78974
424	58285	78856
425	58402	78692
426	58523	78534
427	58664	78402
428	58787	78245
429	58903	78080
430	59044	77949
431	59172	77800
432	59339	77703
433	59465	77551
434	59615	77432
435	59758	77302
436	59881	77146
437	60035	77032
438	60171	76893
439	60308	76756
440	60485	76669
441	60630	76542
442	60850	76509
443	61144	76568
444	61292	76442
445	61497	76389
446	61632	76248
447	61759	76096
448	61875	75932
449	62029	75813
450	62140	75643
451	62263	75487
452	62397	75345
453	62531	75203
454	62706	75110
455	62833	74959
456	62949	74795
457	63094	74666
458	63232	74528
459	63360	74379
460	63474	74214
461	63599	74062
462	63724	73909
463	63903	73819
464	64038	73678
465	64174	73539
466	64291	73378
467	64416	73225
468	64559	73093
469	64686	72943
470	64797	72777
471	65006	72719
472	65148	72586
473	65287	72449
474	65400	72285
475	65522	72129
476	65644	71974
477	65772	71827
478	65897	71675
479	66049	71553
480	66213	71444
481	66329	71283
482	66470	71150
483	66600	71004
484	66719	70846
485	66875	70728
486	67007	70584
487	67154	70456
488	67349	70379
489	67484	70238
490	67589	70066
491	67700	69902
492	67828	69755
493	67954	69604
494	68090	69465
495	68232	69333
496	68383	69208
497	68559	69109
498	68668	68943
499	68783	68783
500	68909	68633
501	69040	68490
502	69167	68342
503	69281	68182
504	69411	68036
505	69583	67933
506	69737	67811
507	69898	67696
508	70039	67562
509	70209	67456
510	70325	67297
511	70450	67148
512	70554	66978
513	70748	66894
514	70863	66735
515	70983	66581
516	71124	66447
517	71250	66299
518	71356	66131
519	71493	65993
520	71643	65868
521	71841	65785
522	72117	65774
523	72342	65716
524	72506	65601
525	72645	65463
526	72765	65309
527	72904	65171
528	73117	65101
529	73250	64958
530	73389	64820
531	73509	64665
532	73645	64526
533	73769	64375
534	73896	64227
535	74014	64072
536	74210	63984
537	74330	63830
538	74501	63720
539	74651	63592
540	74771	63438
541	74882	63277
542	74989	63113
543	75116	62965
544	75315	62878
545	75436	62725
546	75560	62575
547	75672	62415
548	75819	62284
549	75956	62146
550	76101	62013
551	76223	61862
552	76394	61751
553	76527	61609
554	76693	61493
555	76810	61337
556	76945	61197
557	77081	61057
558	77202	60905
559	77340	60767
560	77492	60640
561	77652	60519
562	77782	60374
563	77904	60224
564	78044	60087
565	78196	59959
566	78357	59838
567	78470	59682
568	78612	59546
569	78804	59449
570	78942	59310
571	79074	59167
572	79208	59026
573	79347	58888
574	79482	58747
575	79606	58599
576	79761	58473
577	79915	58346
578	80083	58229
579	80205	58079
580	80325	57928
581	80457	57785
582	80586	57640
583	80709	57491
584	80839	57347
585	81019	57239
586	81161	57103
587	81278	56950
588	81398	56799
589	81513	56645
590	81637	56496
591	81775	56358
592	81898	56210
593	82044	56077
594	82231	55972
595	82343	55816
596	82462	55665
597	82584	55516
598	82712	55372
599	82863	55242
600	83008	55108
601	83330	55092
602	83626	55057
603	83763	54917
604	83891	54772
605	84037	54638
606	84169	54495
607	84280	54338
608	84461	54227
609	84584	54078
610	84709	53931
611	84840	53787
612	84974	53646
613	85105	53503
614	85231	53356
615	85339	53198
616	85458	53047
617	85631	52930
618	85756	52783
619	85884	52638
620	86009	52492
621	86154	52357
622	86279	52210
623	86401	52062
624	86519	51911
625	86641	51763
626	86852	51668
627	86964	51514
628	87098	51372
629	87209	51218
630	87333	51071
631	87459	50926
632	87590	50782
633	87705	50631
634	87888	50518
635	88050	50393
636	88184	50252
637	88305	50104
638	88427	49956
639	88538	49803
640	88671	49661
641	88799	49517
642	88945	49383
643	89131	49271
644	89257	49126
645	89381	48979
646	89496	48829
647	89611	48678
648	89723	48525
649	89856	48384
650	89982	48239
651	90159	48121
652	90333	48002
653	90458	47857
654	90600	47721
655	90731	47578
656	90857	47433
657	90979	47287
658	91114	47147
659	91243	47004
660	91425	46888
661	91538	46737
662	91662	46591
663	91790	46448
664	91938	46315
665	92046	46161
666	92194	46028
667	92319	45883
668	92483	45757
669	92630	45624
670	92777	45490
671	92896	45342
672	93046	45209
673	93175	45066
674	93288	44916
675	93417	44774
676	93572	44643
677	93717	44509
678	93845	44365
679	93978	44225
680	94151	44103
681	94361	43998
682	94616	43914
683	94815	43803
684	94961	43668
685	95117	43537
686	95260	43401
687	95393	43259
688	95537	43123
689	95681	42987
690	95922	42894
691	96118	42781
692	96287	42655
693	96424	42515
694	96596	42391
695	96735	42252
696	96900	42124
697	97109	42015
698	97278	41889
699	97422	41752
700	97541	41604
701	97651	41453
702	97784	41311
703	97923	41172
704	98038	41023
705	98293	40932
706	98417	40786
707	98539	40640
708	98670	40498
709	98807	40358
710	98927	40210
711	99058	40068
712	99220	39938
713	99431	39828
714	99548	39680
715	99674	39535
716	99799	39390
717	99938	39251
718	100073	39110
719	100222	38975
720	100362	38836
721	100587	38730
722	100714	38586
723	100850	38445
724	100971	38299
725	101090	38152
726	101253	38022
727	101393	37883
728	101513	37736
729	101700	37615
730	101811	37465
731	101922	37315
732	102050	37172
733	102210	37040
734	102345	36899
735	102478	36758
736	102600	36613
737	102788	36491
738	102919	36348
739	103052	36207
740	103177	36063
741	103346	35934
742	103467	35789
743	103610	35650
744	103739	35508
745	103920	35383
746	104050	35240
747	104173	35095
748	104315	34957
749	104439	34813
750	104566	34669
751	104692	34526
752	104813	34381
753	104991	34254
754	105128	34114
755	105302	33986
756	105435	33845
757	105584	33708
758	105767	33583
759	105995	33472
760	106211	33356
761	106376	33225
762	106503	33081
763	106627	32937
764	106748	32792
765	106856	32642
766	106968	32495
767	107098	32352
768	107264	32221
769	107431	32089
770	107553	31945
771	107670	31799
772	107783	31651
773	107899	31505
774	108015	31359
775	108134	31214
776	108275	31075
777	108439	30943
778	108604	30810
779	108718	30664
780	108832	30517
781	108970	30377
782	109094	30234
783	109226	30093
784	109370	29955
785	109504	29814
786	109686	29686
787	109806	29541
788	109948	29403
789	110088	29263
790	110219	29122
791	110339	28978
792	110464	28835
793	110592	28692
794	110793	28569
795	110916	28425
796	111034	28281
797	111142	28133
798	111268	27991
799	111401	27850
800	111538	27710
801	111647	27563
802	111764	27419
803	111945	27290
804	112070	27147
805	112190	27003
806	112335	26865
807	112453	26721
808	112567	26576
809	112701	26436
810	112832	26295
811	112952	26151
812	113139	26023
813	113270	25882
814	113384	25737
815	113516	25596
816	113661	25459
817	113796	25318
818	113914	25175
819	114039	25032
820	114201	24898
821	114346	24761
822	114482	24621
823	114585	24474
824	114690	24328
825	114831	24189
826	114957	24048
827	115072	23903
828	115186	23759
829	115372	23630
830	115526	23494
831	115661	23354
832	115819	23219
833	116070	23102
834	116308	22983
835	116533	22860
836	116664	22719
837	116791	22577
838	116908	22434
839	117032	22291
840	117225	22162
841	117368	22023
842	117488	21881
843	117688	21752
844	117859	21619
845	117999	21479
846	118116	21336
847	118258	21197
848	118397	21057
849	118525	20916
850	118697	20782
851	118878	20650
852	119006	20508
853	119125	20365
854	119255	20224
855	119408	20087
856	119545	19947
857	119674	19806
858	119882	19678
859	120045	19542
860	120180	19401
861	120330	19263
862	120465	19123
863	120591	18981
864	120723	18841
865	120850	18699
866	120968	18556
867	121145	18423
868	121292	18284
869	121430	18144
870	121559	18003
871	121679	17861
872	121811	17720
873	121938	17579
874	122088	17441
875	122265	17306
876	122407	17167
877	122529	17025
878	122650	16883
879	122769	16741
880	122882	16598
881	123015	16457
882	123136	16315
883	123311	16181
884	123481	16045
885	123592	15902
886	123739	15763
887	123880	15624
888	124010	15483
889	124123	15341
890	124267	15202
891	124412	15063
892	124592	14928
893	124706	14786
894	124823	14644
895	124944	14502
896	125047	14358
897	125182	14218
898	125334	14080
899	125454	13939
900	125621	13803
901	125746	13662
902	125876	13521
903	126017	13382
904	126143	13241
905	126260	13099
906	126406	12961
907	126547	12821
908	126710	12685
909	126859	12546
910	126993	12406
911	127112	12265
912	127270	12127
913	127436	11990
914	127579	11851
915	127697	11710
916	127873	11574
917	128056	11438
918	128331	11311
919	128576	11180
920	128730	11041
921	128933	10907
922	129075	10767
923	129214	10628
924	129357	10488
925	129525	10350
926	129633	10208
927	129768	10068
928	129902	9927
929	130029	9787
930	130194	9649
931	130346	9510
932	130460	9368
933	130579	9227
934	130701	9086
935	130818	8944
936	130942	8804
937	131055	8662
938	131177	8521
939	131388	8386
940	131508	8245
941	131619	8103
942	131764	7964
943	131899	7824
944	132014	7683
945	132128	7542
946	132280	7403
947	132479	7266
948	132608	7126
949	132733	6985
950	132868	6846
951	133025	6707
952	133164	6567
953	133327	6428
954	133445	6287
955	133617	6149
956	133756	6009
957	133878	5869
958	134036	5730
959	134211	5592
960	134400	5454
961	134536	5314
962	134654	5173
963	134843	5035
964	134963	4895
965	135082	4754
966	135203	4613
967	135362	4474
968	135504	4335
969	135625	4194
970	135752	4054
971	135953	3916
972	136072	3775
973	136194	3635
974	136336	3495
975	136472	3355
976	136592	3215
977	136707	3075
978	136844	2935
979	137013	2796
980	137152	2656
981	137285	2516
982	137405	2376
983	137539	2236
984	137654	2096
985	137780	1956
986	137916	1816
987	138091	1677
988	138275	1537
989	138481	1398
990	138675	1259
991	138872	1119
992	139032	980
993	139209	840
994	139396	700
995	139517	560
996	139625	420
997	139755	280
998	139879	140
999	140009	0
