iter	RMSE
163	191.2979113
164	191.2751721
165	191.2693116
166	191.2616642
167	191.2564687
168	191.2505468
169	191.227993
170	191.200399
171	191.1935612
172	191.1874842
173	191.1733015
174	191.1520307
175	191.133181
176	191.1192961
177	191.0893145
178	191.0833568
179	191.0648889
180	191.0499006
181	191.0247567
182	191.0084255
183	191.0015013
184	190.9957759
185	190.9850836
186	190.9810631
187	190.9746434
188	190.9539209
189	190.9349874
190	190.9166023
191	190.906255
192	190.8915773
193	190.8845542
194	190.871905
195	190.8631055
196	190.85204
197	190.8237425
198	190.811409
199	190.8056329
200	190.7989294
201	190.7841317
202	190.7756057
203	190.7647528
204	190.7581239
205	190.7468141
206	190.7345958
207	190.7235985
208	190.7152861
209	190.6924058
210	190.6860955
211	190.6786942
212	190.6731498
213	190.6663751
214	190.652297
215	190.6404201
216	190.6245795
217	190.6201736
218	190.6060823
219	190.5964343
220	190.5861775
221	190.5774319
222	190.5682678
223	190.5608558
224	190.5506792
225	190.539822
226	190.5344605
227	190.521765
228	190.5174729
229	190.5114652
230	190.5022322
231	190.4942439
232	190.4899961
233	190.4803716
234	190.4686195
235	190.4623254
236	190.4559563
237	190.4498023
238	190.4457262
239	190.4341608
240	190.4287418
241	190.4234451
242	190.4175581
243	190.4139233
244	190.4055234
245	190.3990996
246	190.3873171
247	190.3798266
248	190.3754392
249	190.3685749
250	190.3617026
251	190.3539209
252	190.3424183
253	190.3343759
254	190.3285886
255	190.3120555
256	190.3077418
257	190.2997155
258	190.282976
259	190.2776622
260	190.2729263
261	190.2667788
262	190.2586545
263	190.2539709
264	190.2453485
265	190.235121
266	190.2305678
267	190.2210182
268	190.2125091
269	190.2026877
270	190.1947179
271	190.1863587
272	190.1814291
273	190.1731931
274	190.1684705
275	190.1639313
276	190.1550174
277	190.1468662
278	190.1287314
279	190.1215191
280	190.1142514
281	190.1060944
282	190.0983468
283	190.0921851
284	190.0803118
285	190.0762692
286	190.0676691
287	190.056239
288	190.0449067
289	190.0395404
290	190.0301856
291	190.0259832
292	190.0216167
293	190.0143593
294	190.0047788
295	189.9971881
296	189.9916744
297	189.9860093
298	189.9766668
299	189.9716465
300	189.96617
301	189.9614235
302	189.9552992
303	189.9434125
304	189.9295695
305	189.9211524
306	189.9143522
307	189.9057467
308	189.9013066
309	189.8953232
310	189.8807838
311	189.8708124
312	189.8662726
313	189.8619694
314	189.8544706
315	189.844688
316	189.8365147
317	189.8313375
318	189.8258736
319	189.8180246
320	189.8130785
321	189.8047308
322	189.7989577
323	189.79161
324	189.7849752
325	189.7813971
326	189.7746217
327	189.7686547
328	189.7653835
329	189.760344
330	189.7523069
331	189.7464693
332	189.7402939
333	189.7324537
334	189.7264856
335	189.7182633
336	189.7131064
337	189.7060694
338	189.7012775
339	189.69113
340	189.6834609
341	189.6786589
342	189.6736432
343	189.6668896
344	189.6625877
345	189.6589023
346	189.6527766
347	189.6464132
348	189.6397436
349	189.6352094
350	189.6266151
351	189.6223896
352	189.6137132
353	189.6067396
354	189.6035596
355	189.5959666
356	189.5876561
357	189.5835859
358	189.5789699
359	189.5712311
360	189.560542
361	189.5535287
362	189.5479708
363	189.5407292
364	189.5356632
365	189.5313256
366	189.5237811
367	189.5196913
368	189.5143246
369	189.5090857
370	189.5019146
371	189.4949869
372	189.4898605
373	189.4843133
374	189.4782612
375	189.468997
376	189.4662952
377	189.4588503
378	189.4535992
379	189.4494119
380	189.4410715
381	189.4296067
382	189.4249093
383	189.4192615
384	189.4128167
385	189.4094645
386	189.4013203
387	189.3959601
388	189.3889856
389	189.3799472
390	189.3759507
391	189.3677048
392	189.3614216
393	189.3568923
394	189.351548
395	189.3457404
396	189.3393211
397	189.3354628
398	189.3263235
399	189.3233021
400	189.31943
401	189.3122439
402	189.3050881
403	189.2995545
404	189.2931459
405	189.2828913
406	189.2783467
407	189.2744784
408	189.2699655
409	189.2631438
410	189.2578565
411	189.2495008
412	189.2448818
413	189.2362692
414	189.2331367
415	189.2291774
416	189.2216432
417	189.2161098
418	189.2072816
419	189.2028726
420	189.1941377
421	189.1884972
422	189.1800521
423	189.1772251
424	189.1702557
425	189.1644335
426	189.1563294
427	189.1508161
428	189.1440646
429	189.1403102
430	189.1363442
431	189.1312899
432	189.1249157
433	189.1171309
434	189.1117818
435	189.1063788
436	189.0994679
437	189.0956121
438	189.0878174
439	189.083102
440	189.077734
441	189.0728425
442	189.0666597
443	189.0590004
444	189.0516416
445	189.0461952
446	189.0384226
447	189.0335235
448	189.0303547
449	189.0259255
450	189.020812
451	189.0164418
452	189.009792
453	189.0040085
454	189.0006397
455	188.9955824
456	188.9881469
457	188.9815254
458	188.976724
459	188.9704757
460	188.960223
461	188.9558425
462	188.9526005
463	188.9470961
464	188.9408795
465	188.9356208
466	188.930827
467	188.9233405
468	188.9184937
469	188.9111883
470	188.9044132
471	188.8946417
472	188.8900741
473	188.8844253
474	188.8784481
475	188.8729934
476	188.8657428
477	188.8613821
478	188.8551301
479	188.8496454
480	188.8434621
481	188.8409383
482	188.8353966
483	188.8295943
484	188.8226494
485	188.8165905
486	188.8110807
487	188.80469
488	188.7997081
489	188.7961466
490	188.7894803
491	188.7853342
492	188.7814902
493	188.7760298
494	188.770183
495	188.7667074
496	188.7627769
497	188.7584594
498	188.7555702
499	188.7500909
500	188.7409096
501	188.7350749
502	188.7325098
503	188.7263669
504	188.7213504
505	188.717983
506	188.7120732
507	188.7039893
508	188.6995331
509	188.6936808
510	188.6885653
511	188.6832874
512	188.6769731
513	188.6720784
514	188.6646358
515	188.6609953
516	188.6570149
517	188.6526852
518	188.6472592
519	188.6424209
520	188.635211
521	188.6312975
522	188.6271308
523	188.6251526
524	188.6203517
525	188.6138698
526	188.6102417
527	188.6048002
528	188.6005811
529	188.5959591
530	188.5897897
531	188.5849011
532	188.5790766
533	188.5738375
534	188.5665156
535	188.5613667
536	188.5565918
537	188.5516774
538	188.5457902
539	188.5419966
540	188.5368204
541	188.5308731
542	188.5257239
543	188.5212919
544	188.5140067
545	188.5093002
546	188.5054923
547	188.5006395
548	188.4933414
549	188.4885221
550	188.4817622
551	188.4766977
552	188.4726684
553	188.4682721
554	188.4621306
555	188.4561579
556	188.4509298
557	188.4447567
558	188.4365939
559	188.4311974
560	188.4255869
561	188.4181712
562	188.4143627
563	188.40766
564	188.4030306
565	188.4006545
566	188.3953883
567	188.3912187
568	188.3876896
569	188.3833599
570	188.3765181
571	188.3701138
572	188.3648072
573	188.3613364
574	188.3532164
575	188.3474298
576	188.3431788
577	188.3410717
578	188.3393018
579	188.3332963
580	188.3266424
581	188.3224701
582	188.3165609
583	188.3106674
584	188.3069559
585	188.3032122
586	188.2978787
587	188.2905549
588	188.2875914
589	188.2818544
590	188.2723602
591	188.2660305
592	188.2605619
593	188.2561362
594	188.2497556
595	188.2442445
596	188.2403152
597	188.2371189
598	188.2317491
599	188.2278595
600	188.2241604
601	188.2187897
602	188.2125753
603	188.2083283
604	188.2024688
605	188.1953969
606	188.1895785
607	188.1831099
608	188.1804099
609	188.1749346
610	188.1683844
611	188.1643614
612	188.1602493
613	188.1563372
614	188.1499801
615	188.1457663
616	188.1405278
617	188.1349296
618	188.1285499
619	188.1265026
620	188.1221087
621	188.1158386
622	188.1119371
623	188.1063713
624	188.1004217
625	188.0956767
626	188.0914924
627	188.0866899
628	188.0827596
629	188.0773349
630	188.0730712
631	188.0654987
632	188.0619886
633	188.0577948
634	188.0509426
635	188.0469919
636	188.0439019
637	188.0401268
638	188.0351275
639	188.0301233
640	188.0256163
641	188.0192682
642	188.0133884
643	188.008653
644	188.0040843
645	188.0007003
646	187.9960921
647	187.9902354
648	187.9854109
649	187.98197
650	187.9771431
651	187.9727756
652	187.9656004
653	187.9600986
654	187.9562225
655	187.9509509
656	187.9449949
657	187.9389552
658	187.9371982
659	187.9304675
660	187.9240886
661	187.9195091
662	187.9162282
663	187.912016
664	187.9077543
665	187.902751
666	187.8977269
667	187.8939036
668	187.8894247
669	187.8860537
670	187.8810552
671	187.8737003
672	187.8680676
673	187.8622172
674	187.8574622
675	187.8539433
676	187.8489385
677	187.8442213
678	187.8396698
679	187.8348191
680	187.8302943
681	187.822515
682	187.8179584
683	187.814059
684	187.8099789
685	187.8068009
686	187.8023785
687	187.793504
688	187.7903768
689	187.786257
690	187.7820418
691	187.7769766
692	187.7693749
693	187.7640933
694	187.7589514
695	187.7538315
696	187.7492485
697	187.745057
698	187.7426277
699	187.7382877
700	187.7342297
701	187.730536
702	187.7239277
703	187.7193283
704	187.7157796
705	187.7124713
706	187.7074761
707	187.7013636
708	187.6968159
709	187.6917492
710	187.6871025
711	187.6842023
712	187.679654
713	187.6757698
714	187.6724247
715	187.6701643
716	187.6630165
717	187.6561871
718	187.6513436
719	187.6457843
720	187.6438562
721	187.6404708
722	187.636809
723	187.6340792
724	187.6300801
725	187.6242626
726	187.6185611
727	187.6137351
728	187.6051213
729	187.6002289
730	187.5964474
731	187.5908925
732	187.586703
733	187.583167
734	187.5804353
735	187.5734763
736	187.5675742
737	187.5622961
738	187.5582702
739	187.552646
740	187.5470507
741	187.5413044
742	187.5367485
743	187.5329151
744	187.5285449
745	187.524465
746	187.5204478
747	187.5144024
748	187.5088333
749	187.5038275
750	187.5004815
751	187.4972794
752	187.4928156
753	187.4890753
754	187.4854632
755	187.4800926
756	187.4748508
757	187.4698019
758	187.4634765
759	187.4574762
760	187.4531903
761	187.4494533
762	187.4447909
763	187.4393049
764	187.4354227
765	187.4327113
766	187.4290004
767	187.42343
768	187.4206456
769	187.4157691
770	187.4108602
771	187.4065268
772	187.4033554
773	187.3995626
774	187.3943182
775	187.3905474
776	187.38572
777	187.3805151
778	187.372636
779	187.3678347
780	187.3631656
781	187.358001
782	187.3534948
783	187.3500583
784	187.3436578
785	187.3396942
786	187.3318369
787	187.3262306
788	187.323089
789	187.3184252
790	187.3149976
791	187.3104045
792	187.3066541
793	187.3037274
794	187.2975459
795	187.2938326
796	187.2870734
797	187.2808945
798	187.2768195
799	187.2720291
800	187.2675003
801	187.2623017
802	187.2587431
803	187.2506806
804	187.2456191
805	187.2419639
806	187.2386651
807	187.2342908
808	187.2310568
809	187.2259899
810	187.222863
811	187.2178487
812	187.2134741
813	187.2093647
814	187.2040002
815	187.2009233
816	187.1987896
817	187.1913569
818	187.1872545
819	187.1823162
820	187.1787812
821	187.1753763
822	187.1714595
823	187.1652768
824	187.1615962
825	187.1592971
826	187.1556681
827	187.1517093
828	187.1463817
829	187.143312
830	187.1370487
831	187.1346613
832	187.1291617
833	187.123947
834	187.1215097
835	187.118351
836	187.1149695
837	187.1101848
838	187.1069613
839	187.1036456
840	187.0984532
841	187.09457
842	187.0873286
843	187.0836216
844	187.0758144
845	187.0711195
846	187.0664055
847	187.0618988
848	187.0597265
849	187.0544702
850	187.0502221
851	187.0457674
852	187.0407865
853	187.0386441
854	187.0327601
855	187.0278096
856	187.0240807
857	187.0218615
858	187.0172628
859	187.0133064
860	187.0106772
861	187.0071296
862	187.0016674
863	186.9967379
864	186.9907134
865	186.98613
866	186.980135
867	186.9745616
868	186.9676202
869	186.9626775
870	186.958766
871	186.9541405
872	186.9499254
873	186.9472642
874	186.9396272
875	186.9364765
876	186.9284778
877	186.9242742
878	186.9207843
879	186.9173362
880	186.9120401
881	186.9081932
882	186.9031824
883	186.8984362
884	186.8936622
885	186.8879526
886	186.8854688
887	186.8805692
888	186.8776763
889	186.8732771
890	186.8695386
891	186.8624698
892	186.8594167
893	186.8552876
894	186.8503901
895	186.8457373
896	186.8426643
897	186.8409948
898	186.8377972
899	186.834325
900	186.8298893
901	186.8252887
902	186.8206957
903	186.8163934
904	186.8133517
905	186.8102625
906	186.8062386
907	186.8003315
908	186.796532
909	186.7905069
910	186.7865353
911	186.7832241
912	186.7775516
913	186.7734319
914	186.7673614
915	186.7629262
916	186.7585499
917	186.7545629
918	186.7513743
919	186.7478481
920	186.7456953
921	186.7418233
922	186.7386015
923	186.7350418
924	186.7302609
925	186.726537
926	186.7189242
927	186.7145363
928	186.7115158
929	186.7085877
930	186.7047124
931	186.6990981
932	186.6957958
933	186.6916828
934	186.6864611
935	186.683565
936	186.6787507
937	186.6750459
938	186.6705308
939	186.6683964
940	186.6656653
941	186.6595297
942	186.6556179
943	186.6493919
944	186.64518
945	186.6414982
946	186.6372872
947	186.6341592
948	186.6301684
949	186.6259403
950	186.619258
951	186.6161512
952	186.6129457
953	186.6100722
954	186.6035178
955	186.5976765
956	186.5941887
957	186.5903968
958	186.5868638
959	186.5810978
960	186.5797024
961	186.5735189
962	186.569774
963	186.5651132
964	186.5602458
965	186.5544642
966	186.5504012
967	186.5450514
968	186.542886
969	186.5398424
970	186.5374035
971	186.5321205
972	186.5295264
973	186.5249873
974	186.5212494
975	186.518874
976	186.5151956
977	186.5094779
978	186.5044483
979	186.4992158
980	186.4944542
981	186.4883546
982	186.4836669
983	186.4787464
984	186.4746568
985	186.4693339
986	186.4665499
987	186.4610396
988	186.4576726
989	186.4547161
990	186.4519116
991	186.4462343
992	186.4429442
993	186.4364151
994	186.4328197
995	186.4290141
996	186.4267377
997	186.420523
998	186.4176015
999	186.413054
